filename,latent_type,latent_id,area,start_coeff,end_coeff,pos_steered_score_delta,neg_steered_score_delta
steer-pos_vs_neg-gender,sentiment,0,-120.99999999999996,100.0,2000.0,0.014166666666666772,0.11416666666666658
steer-pos_vs_neg-gender,sentiment,1,-98.70833333333333,100.0,2000.0,0.027500000000000024,0.08250000000000007
steer-pos_vs_neg-gender,sentiment,2,381.29166666666674,100.0,2000.0,0.12083333333333329,-0.14583333333333331
steer-pos_vs_neg-gender,sentiment,3,208.79166666666669,100.0,1100.0,0.20249999999999996,-0.02916666666666662
steer-pos_vs_neg-gender,sentiment,4,317.74999999999994,100.0,2000.0,0.011666666666666714,-0.3191666666666666
steer-pos_vs_neg-gender,sentiment,5,-17.29166666666668,100.0,2000.0,0.21333333333333343,0.03500000000000003
steer-pos_vs_neg-gender,sentiment,6,347.9583333333333,100.0,2000.0,-0.02416666666666656,-0.24499999999999997
steer-pos_vs_neg-gender,sentiment,7,-293.33333333333337,100.0,2000.0,-0.1441666666666666,0.13500000000000006
steer-pos_vs_neg-gender,sentiment,8,-122.58333333333331,100.0,2000.0,-0.04166666666666663,0.0033333333333332993
steer-pos_vs_neg-gender,sentiment,9,516.7916666666666,100.0,2000.0,0.27333333333333326,-0.21416666666666667
