filename,latent_type,latent_id,area,start_coeff,end_coeff
steer-pos_vs_neg-pos_vs_neg,sentiment,0,180.03846153846155,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,1,373.50000000000006,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,2,423.7307692307693,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,3,340.5,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,4,97.80769230769232,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,5,-108.96153846153847,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,6,965.5769230769231,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,7,-33.03846153846155,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,8,424.1538461538462,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,9,548.3076923076923,100.0,1000.0
