filename,latent_type,latent_id,area,start_coeff,end_coeff,pos_steered_score_delta,neg_steered_score_delta
steer-pos_vs_neg-pos_vs_neg,sentiment,0,67.76923076923077,100.0,900.0,0.026153846153846194,0.006153846153846287
steer-pos_vs_neg-pos_vs_neg,sentiment,1,187.1538461538461,100.0,1000.0,0.03230769230769237,-0.055384615384615365
steer-pos_vs_neg-pos_vs_neg,sentiment,2,116.38461538461539,100.0,700.0,0.0723076923076924,-0.226923076923077
steer-pos_vs_neg-pos_vs_neg,sentiment,3,307.61538461538464,100.0,1200.0,-0.10461538461538455,-0.7153846153846154
steer-pos_vs_neg-pos_vs_neg,sentiment,4,84.11538461538461,100.0,1000.0,0.017692307692307563,-0.012307692307692464
steer-pos_vs_neg-pos_vs_neg,sentiment,5,-5.076923076923068,100.0,700.0,-0.13769230769230778,-0.07461538461538464
steer-pos_vs_neg-pos_vs_neg,sentiment,6,490.1923076923076,100.0,1000.0,0.053846153846153766,-0.8107692307692308
steer-pos_vs_neg-pos_vs_neg,sentiment,7,-17.999999999999986,100.0,800.0,-0.09615384615384615,0.003076923076923088
steer-pos_vs_neg-pos_vs_neg,sentiment,8,237.69230769230768,100.0,1100.0,-0.033076923076923004,-0.36615384615384616
steer-pos_vs_neg-pos_vs_neg,sentiment,9,108.1153846153846,100.0,800.0,0.03846153846153866,-0.7853846153846153
