filename,latent_type,latent_id,area,start_coeff,end_coeff
steer-pos_vs_neg-pos_vs_neg,sentiment,0,90.26923076923079,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,1,186.6538461538461,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,2,211.53846153846155,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,3,170.07692307692304,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,4,48.53846153846153,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,5,-54.49999999999994,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,6,483.76923076923083,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,7,-17.038461538461526,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,8,211.96153846153845,100.0,1000.0
steer-pos_vs_neg-pos_vs_neg,sentiment,9,274.30769230769226,100.0,1000.0
